80007	86	35	102	51	30

# top left corner pink
80008	1	52	17	68	30
# top right corner pink
80009	35	52	51	68	30
# bottom left corner pink
80010	1	86	17	102	30
# bottom right corner pink
80011	35	86	51	102	30

# top left corner blue
80012	52	52	68	68	30
# top right corner blue
80013	86	52	102	68	30
# bottom left corner blue
80014	52	86	68	102	30
# bottom right corner blue
80015	86	86	102	102	30

# center blue
80016	69	69	85	85	30
# center pink
80017	18	69	34	85	30
# center green
80018	69	18	85	34	30
# center white
80019	18	18	34	34	30

# right side pink
# 80020	238	85	254	101	30

#BRICK
20001	239	222	255	238	30
#LEFT BRICK
20002	222	222	238	238	30
#RIGHT BRICK
20003	256	222	272	238	30

#BRICK2
20004	1	18	17	34	40
20005	18	18	34	34	40
20006	35	18	51	34	40


#BRICK3
20008	324	171	340	187	30

#BRICK4
20009	103	52	119	68	40
21010	86	52	102	68	40
21011	69	52	85	68	40
21012	52	52	68	68	40

#TRANSPARENT UPSIDEBRICK
20010	256	1	272	2	30

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========

# big to small right
10	10001	2000	10021	2000
# big to small left
11	10011	2000	10031	2000
# small to big right
12	10021	2000	10001	2000
# small to big left
13	10031	2000	10011	2000

# BIG MARIO IN RACOON FORM
# idle right
134	10034	100
# idle left
135	10035	100
# walk right
151	10051	100	10052	100	10053	100
# walk left
154	10054	100	10055	100	10068	100
#jump left 
156	10056	2000
# jump right
157	10057	2000
#duck right
158	10058	100
#duck left 
159	10059	100
# run right
160	10051	10	10052	10	10053	10
# run left
161	10054	10	10055	10	10068	10

#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	10001	100	10002	100	10003	100
# 10003	30
#walk left big
501	10011	100	10012	100	10013	100
#	10013	30
#run right big
504	10001	10	10002	10	10003	10
#run left big
505	10011	10	10012	10	10013	10
# JUMP RIGHT BIG
172	10072	2000
# JUMP LEFT BIG
173	10073	2000
# DUCK RIGHT BIG
174	10074	100
# DUCK LEFT BIG
175	10075	100




#walk right small
502	10022	50	10023	50
#walk left small
503	10031	50	10032	50	10033	50
# JUMP RIGHT SMALL
176	10076	2000
# JUMP LEFT SMALL
177	10077	2000
#RUN right small
506	10022	10	10023	10
#RUN left small
507	10032	10	10033	10


#die
599	10099	100

# ==== BRICK =========
601	20001	100
610	20002	100
603	20003	100

604	20004	100
605	20005	100
606	20006	100

607	20007	100

608	20008	100
609	21012	500	21011	200	21010	200	20009	200

#TRANS BRICK
611	20010	100

# transparent flower
30000	30000	100

# transparent star
30001	30001	100

# transparent mushroom
30002	30002	100

# single bush
30003	30003	100

# smiling_cloud
30004	30004	100

# cloud
# left top cloud
30005	30005	100
# top cloud
30006	30006	100
# right top cloud
30007	30007	100
# left bottom cloud
30008	30008	100
# bottom cloud
30009	30009	100
# right bottom cloud
40000	40000	100

# high bush
# left top
50000	50000	100
#right top
50001	50001	100

#PIRANHA PLANT
#LEFT BOT
73	70003	100
74	70003	100	70004	100
#LEFT TOP
75	70005	100
76	70005	100	70006	100
#RIGHT BOT
77	70007	100
78	70007	100	70008	100
#RIGHT TOP
79	70009	100
80	70009	100	70010	100

# ---------Fireball-------
60010	60010	50	60011	50	60012	50	60013	50
60011	60014	50	60015	50	60016	50	60017	50

# ---------PIPE-----------
# top left pipe
70011	70011	100
# top right pipe
70012	70012	100
# bottom left pipe
70013	70013	100
# bottom right pipe
70014	70014	100

# shadow box
# right top corner
40005	40005	100
# vertical
40006	40006	100
# right bottom corner
40007	40007	100
# horizontally
40008	40008	100
# left bottom corner
40009	40009	100

# color brick corner
# top left corner white
80000	80000	100
# top right corner white
80001	80001	100
# bottom left corner white
80002	80002	100
# bottom right corner white
80003	80003	100

# top left corner green
80004	80004	100
# top right corner green
80005	80005	100
# bottom left corner green
80006	80006	100
# bottom right corner green
80007	80007	100

# top left corner pink
80008	80008	100
# top right corner pink
80009	80009	100
# bottom left corner pink
80010	80010	100
# bottom right corner pink
80011	80011	100

# top left corner blue
80012	80012	100
# top right corner blue
80013	80013	100
# bottom left corner blue
80014	80014	100
# bottom right corner blue
80015	80015	100

# center blue
80016	80016	100
# center pink
80017	80017	100
# center green
80018	80018	100
# center white
80019	80019	100

#COIN
90000	90000	200	90001	100	90002	100
#614	20014	100	20015	100	20016	100

#POINT
# 100
90011	90011	100

# ==== QUESTION BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100

# ==== MUSHROOM =======
90003	90003	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599	10	11	12	13	134	135	151	154	156	157	158	159	504	505	160	161	176	177	506	507	172	173	174	175

# BIG MARIO IN RACOON FORM
# idle right
#10034	10034	100
# idle left
#10035	10035	100
# walk right
#10051	10051	100	10052	100	10053	100
# walk left
#10054	10054	100	10055	100	10068	100
#jump left 
#10056	10056	100
# jump right
#10057	10057	100
#duck right
#10058	10058	100
#duck left 
#10059	10059	100

# JUMP RIGHT SMALL
#176	10076	2000
# JUMP LEFT SMALL
#177	10077	2000
#RUN right small
#506	10022	10	10023	10
#RUN left small
#507	10032	10	10033	10
# JUMP RIGHT BIG
#172	10072	2000
# JUMP LEFT BIG
#173	10073	2000
# DUCK RIGHT BIG
#174	10074	100
# DUCK LEFT BIG
#175	10075	100

# QUESTION BRICK 
22	602

# BRICK 
2	601
3	610
4	603
5	604
6	605
7	606
9	608
10	609	715
#TRANS BRICK
11	611

# transparent flower
30	30000

# transparent star
31	30001

# transparent mushroom
32	30002

# single bush
33	30003

# smiling_cloud
34	30004

# cloud
# left top cloud
35	30005
# top cloud
36	30006
# right top cloud
37	30007
# left bottom cloud
38	30008
# bottom cloud
39	30009
# right bottom cloud
40	40000

# high bush
# left top
50	50000
#right top
51	50001

# Piranha Plant
52	73	74	75	76	77	78	79	80

# ---------PIPE-----------
# top left pipe
711	70011
# top right pipe
712	70012
# bottom left pipe
713	70013	
# bottom right pipe
714	70014

# ---------Fireball-------
610	60010	60011

# shadow box
# right top corner
45	40005
# vertical
46	40006
# right bottom corner
47	40007
# horizontally
48	40008
# left bottom corner
49	40009

# color brick corner
# top left corner white
80	80000
# top right corner white
81	80001
# bottom left corner white
82	80002
# bottom right corner white
83	80003

# top left corner green
84	80004
# top right corner green
85	80005
# bottom left corner green
86	80006
# bottom right corner green
87	80007

# top left corner pink
88	80008
# top right corner pink
89	80009
# bottom left corner pink
810	80010
# bottom right corner pink
811	80011

# top left corner blue
812	80012
# top right corner blue
813	80013
# bottom left corner blue
814	80014
# bottom right corner blue
815	80015

# center blue
816	80016
# center pink
817	80017
# center green
818	80018
# center white
819	80019

#COIN
90	90000

#POINT
# 100
911 	90011

# ==== MUSHROOM =======
93	90003


[MAP]
# matrixFilePath	mapHeight	mapWidth	tileHeight	tileWidth	textureId	tilesPerRow	tilesPerColumn
maps\map_indexes_man1.txt	433	2816	16	16	400	16	8			

[GRID]
# cellWidth	cellHeight
80	80

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# MARIO
0	32	368	1

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	115	98	0	148	150	1

# transparent flower, star, mushroom
8	112	32	30
8	224	64	31
8	256	32	32
8	256	64	32
8	288	80	31
8	304	80	30
8	336	32	30
8	368	64	30
8	592	48	30
8	608	48	31
8	672	16	31
8	752	16	30
8	752	48	30
8	800	16	31
8	832	32	32
8	960	64	32
8	1104	112	30
8	1184	128	31
8	1216	128	32
8	1264	48	30
8	1360	32	30
8	1392	144	30
8	1456	96	30
8	1488	80	30
8	1504	64	31
8	1504	96	31
8	1616	32	30
8	1680	64	30
8	1728	64	32
8	1856	80	32
8	1920	16	32
8	1920	144	32
8	1952	16	31
8	2112	112	32
8	2224	80	30
8	2384	0	30
8	2448	0	30
8	2416	144	30

#ground
18	0	416	3	624	16
18	624	400	3	464	16
18	1152	416	3	352	16
18	1536	416	3	80	16
18	1664	416	3	576	16
18	2256	416	3	560	16

1	0	416	3
1	16	416	2
1	32	416	2
1	48	416	2
1	64	416	2
1	80	416	2
1	96	416	2
1	112	416	2
1	128	416	2
1	144	416	2
1	160	416	2
1	176	416	2
1	192	416	2
1	208	416	2
1	224	416	2
1	240	416	2
1	256	416	2
1	272	416	2
1	288	416	2
1	304	416	2
1	320	416	2

1	336	416	2
1	352	416	2
1	368	416	2
1	384	416	2
1	400	416	2
1	416	416	2
1	432	416	2
1	448	416	2
1	464	416	2
1	480	416	2
1	496	416	2
1	512	416	2
1	528	416	2
1	544	416	2
1	560	416	2
1	576	416	2
1	592	416	2
1	608	416	2

1	624	416	5
1	640	416	6
1	656	416	6
1	672	416	6
1	688	416	6
1	704	416	6
1	720	416	6
1	736	416	6
1	752	416	6
1	768	416	6
1	784	416	6
1	800	416	6
1	816	416	6
1	832	416	6
1	848	416	6
1	864	416	6
1	880	416	6
1	896	416	6
1	912	416	6
1	928	416	6
1	944	416	6
1	960	416	6
1	976	416	6
1	992	416	6
1	1008	416	6
1	1024	416	6
1	1040	416	6
1	1056	416	6
1	1072	416	7

1	624	400	3
1	640	400	2
1	656	400	2
1	672	400	2
1	688	400	2
1	704	400	2
1	720	400	2
1	736	400	2
1	752	400	2
1	768	400	2
1	784	400	2
1	800	400	2
1	816	400	2
1	832	400	2
1	848	400	2
1	864	400	2
1	880	400	2
1	896	400	2
1	912	400	2
1	928	400	2
1	944	400	2
1	960	400	2
1	976	400	2
1	992	400	2
1	1008	400	2
1	1024	400	2
1	1040	400	2
1	1056	400	2
1	1072	400	4

1	1152	416	3
1	1168	416	2
1	1184	416	2
1	1200	416	2
1	1216	416	2
1	1232	416	2
1	1248	416	2
1	1264	416	2
1	1280	416	2
1	1296	416	2
1	1312	416	2
1	1328	416	2
1	1344	416	2
1	1360	416	2
1	1376	416	2
1	1392	416	2
1	1408	416	2
1	1424	416	2
1	1440	416	2
1	1456	416	2
1	1472	416	2
1	1488	416	4

1	1536	416	3
1	1552	416	2
1	1568	416	2
1	1584	416	2
1	1600	416	4

1	1664	416	3
1	1680	416	2
1	1696	416	2
1	1712	416	2
1	1728	416	2
1	1744	416	2
1	1760	416	2
1	1776	416	2
1	1792	416	2
1	1808	416	2
1	1824	416	2
1	1840	416	2
1	1856	416	2
1	1872	416	2
1	1888	416	2
1	1904	416	2
1	1920	416	2
1	1936	416	2
1	1952	416	2
1	1968	416	2
1	1984	416	2
1	2000	416	2
1	2016	416	2
1	2032	416	2
1	2048	416	2
1	2064	416	2
1	2080	416	2
1	2096	416	2
1	2112	416	2
1	2128	416	2
1	2144	416	2
1	2160	416	2
1	2176	416	2
1	2192	416	2
1	2208	416	2
1	2224	416	4

1	2256	416	3
1	2272	416	2
1	2288	416	2
1	2304	416	2
1	2320	416	2
1	2336	416	2
1	2352	416	2
1	2368	416	2
1	2384	416	2
1	2400	416	2
1	2416	416	2
1	2432	416	2
1	2448	416	2
1	2464	416	2
1	2480	416	2
1	2496	416	2
1	2512	416	2
1	2528	416	2
1	2544	416	2
1	2560	416	2
1	2576	416	2
1	2592	416	2
1	2608	416	2
1	2624	416	2
1	2640	416	2
1	2656	416	2
1	2672	416	2
1	2688	416	2
1	2704	416	2
1	2720	416	2
1	2736	416	2
1	2752	416	2
1	2768	416	2
1	2784	416	2
1	2800	416	4

# floating brick (wood)

1	1504	336	9
1	1520	336	9

# staircase brick (wood) 

1	1568	400	9
1	1584	400	9
1	1600	400	9

1	1584	384	9
1	1600	384	9

1	1600	368	9

1	1664	400	9
1	1680	400	9
1	1696	400	9

1	1664	384	9
1	1680	384	9

1	1664	368	9

1	2256	368	9
1	2272	368	9

1	2256	304	9
1	2272	304	9

# bush
8	160	400	33
8	176	400	33
8	192	400	33
8	672	384	33
8	688	384	33
8	704	384	33
8	720	384	33
8	736	384	33
8	752	384	33
8	1040	384	33
8	1056	384	33
8	1184	400	33
8	1200	400	33
8	1216	400	33
8	1728	400	33
8	1744	400	33
8	1760	400	33

# smiling cloud

8	1408	192	34
8	1424	192	34
8	1440	192	34
8	1456	192	34
8	1488	176	34
8	1504	176	34
8	1520	176	34
8	1536	176	34
8	1552	176	34
8	1568	176	34
8	1584	176	34
8	1600	176	34
8	1616	176	34
8	1632	176	34
8	1648	176	34
8	1664	176	34
8	1680	176	34

# cloud
8	112	272	35
8	112	288	38
8	128	272	36
8	128	288	39
8	144	272	36
8	144	288	39
8	160	272	37
8	160	288	40

8	320	256	35
8	320	272	38
8	336	256	36
8	336	272	39
8	352	256	37
8	352	272	40

8	640	272	35
8	656	272	36
8	672	272	37
8	640	288	38
8	656	288	39
8	672	288	40

8	720	304	35
8	736	304	36
8	752	304	36
8	768	304	36
8	784	304	37
8	720	320	38
8	736	320	39
8	752	320	39
8	768	320	39
8	784	320	40

8	1168	272	35
8	1184	272	36
8	1200	272	37
8	1168	288	38
8	1184	288	39
8	1200	288	40

8	1648	272	35
8	1664	272	36
8	1680	272	36
8	1696	272	36
8	1712	272	37
8	1648	288	38
8	1664	288	39
8	1680	288	39
8	1696	288	39
8	1712	288	40

8	2320	288	35
8	2336	288	36
8	2352	288	37
8	2320	304	38
8	2336	304	39
8	2352	304	40

# high bush
8	16	368	50
8	32	352	50
8	48	352	51
8	64	368	50
8	80	368	51
8	96	368	50
8	112	368	51
8	128	384	51
8	816	384	50
8	832	352	50
8	848	352	51
8	864	352	50
8	880	336	50
8	896	336	51
8	912	352	50
8	928	352	51
8	944	384	50
8	960	352	50
8	976	352	51
8	992	368	51
8	1888	400	50
8	1904	368	50
8	1920	368	51
8	1936	384	51

8	2368	352	50
8	2384	336	50
8	2400	288	50
8	2416	288	51
8	2432	304	51
8	2448	384	51

# piranha plant (which can shoot)
10	360	368	52	352	368	30	32

# pipe
13	352	368	711
13	368	368	712
13	352	384	713
13	352	400	713
13	368	384	714
13	368	400	714

#center pink brick
# 13	272	384	

# center blue brick
#13	272	368	816
#13	288	368	816
#13	288	384	816
#13	288	400	816
#13	272	400	816

# color brick corner
13	240	368	88
13	272	368	89
13	240	400	810
13	272	400	811

13	272	336	812
13	304	336	813
13	304	400	815

# shadow
13	288	368	45
13	288	384	46
13	288	400	46
13	320	336	45
13	320	352	46
13	320	368	46
13	320	384	46
13	320	400	46

# ------Interactivable Invisible Objects--------------
# PIPE
12	352	368	9	32	16
12	353	384	9	30	32

#	1792	384	9	32	16
#	1793	400	9	30	16
#	1856	368	9	32	16
#	1857	384	9	30	32
	
#	2257	384	9	30	33

#	2320	384	9	32	16
#	2321	400	9	30	16

#	2257	128	9	30	176

# color brick hitbox
14	240	368	9	48	1
14	272	336	9	48	1

14	400	368	9	80	1
14	464	336	9	64	1

#	400	360	9	80	48
#	464	336	9	64	33
#	512	304	9	64	32
#	512	384	9	96	32

#	1312	144	9	2816	656
	
#	1264	384	9	112	32
#	1296	352	9	112	32
#	1328	320	9	112	32

#	2144	368	9	48	48
#	2176	272	9	48	96
	

# CLOUD BRICK

#	1408	192
#	1424	192
#	1440	192
#	1456	192

#	1488	176
#	1504	176
#	1520	176
#	1536	176
#	1552	176
#	1568	176
#	1584	176
#	1600	176
#	1616	176
#	1632	176
#	1648	176
#	1664	176
#	1680	176
	

# BRICK 
1	0	135	22
1	0	150	22
1	16	150	22
1	32	150	22
1	100	150	22
1	115	150	22
1	130	150	22

400	368	80	48

# QBRICK
# type	x	y	animation_set	hidden_item	hidden_item_ani_set	.....

15	176	352	22	16	90
15	192	352	22	16	90
15	224	304	22	16	90
15	240	304	22	17	93
15	416	320	22	16	90
15	656	384	22	16	90
15	704	352	22	16	90
15	1472	368	22	16	90
	







